Month,"Coal Industrial Sector, Net Summer Capacity","Petroleum Industrial Sector, Net Summer Capacity","Natural Gas Industrial Sector, Net Summer Capacity","Fossil Fuels Industrial Sector, Net Summer Capacity","Nuclear Industrial Sector, Net Summer Capacity","Hydroelectric Pumped Storage Industrial Sector, Net Summer Capacity","Conventional Hydroelectric Power Industrial Sector, Net Summer Capacity","Wood Industrial Sector, Net Summer Capacity","Waste Industrial Sector, Net Summer Capacity","Geothermal Industrial Sector, Net Summer Capacity ","Solar Industrial Sector, Net Summer Capacity","Wind Industrial Sector, Net Summer Capacity","Renewable Energy Industrial Sector, Net Summer Capacity ","Battery Storage Industrial Sector, Net Summer Capacity","Total Industrial Sector, Net Summer Capacity"
2009-04-01,3.403,0.706,14.263,20.085,No Data Reported,No Data Reported,0.337,4.994,0.106,No Data Reported,0.001,No Data Reported,5.438,No Data Reported,26.604
2009-05-01,3.392,0.706,14.503,20.314,No Data Reported,No Data Reported,0.337,4.994,0.106,No Data Reported,0.001,No Data Reported,5.438,No Data Reported,26.834
2009-06-01,3.413,0.706,14.503,20.336,No Data Reported,No Data Reported,0.337,4.994,0.106,No Data Reported,0.001,No Data Reported,5.438,No Data Reported,26.855
2009-07-01,3.413,0.706,14.515,20.348,No Data Reported,No Data Reported,0.337,5.049,0.106,No Data Reported,0.001,No Data Reported,5.493,No Data Reported,26.922
2009-08-01,3.413,0.705,14.515,20.347,No Data Reported,No Data Reported,0.337,5.049,0.118,No Data Reported,0.001,No Data Reported,5.505,No Data Reported,26.933
2009-09-01,3.413,0.705,14.524,20.357,No Data Reported,No Data Reported,0.337,5.043,0.118,No Data Reported,0.001,No Data Reported,5.498,No Data Reported,26.937
2009-10-01,3.412,0.705,14.524,20.355,No Data Reported,No Data Reported,0.337,5.043,0.118,No Data Reported,0.001,No Data Reported,5.498,No Data Reported,26.935
2009-11-01,3.412,0.705,14.515,20.346,No Data Reported,No Data Reported,0.337,5.043,0.118,No Data Reported,0.001,No Data Reported,5.498,No Data Reported,26.925
2009-12-01,3.412,0.704,14.415,20.245,No Data Reported,No Data Reported,0.337,5.043,0.118,No Data Reported,0.001,No Data Reported,5.498,No Data Reported,26.825
2010-01-01,4.036,0.674,14.224,20.805,No Data Reported,No Data Reported,0.341,4.956,0.164,No Data Reported,0.001,No Data Reported,5.462,No Data Reported,27.378
2010-02-01,4.024,0.674,14.224,20.817,No Data Reported,No Data Reported,0.341,4.956,0.164,No Data Reported,0.001,No Data Reported,5.462,No Data Reported,27.389
2010-03-01,3.969,0.674,14.163,20.701,No Data Reported,No Data Reported,0.341,4.956,0.164,No Data Reported,0.001,No Data Reported,5.462,No Data Reported,27.274
2010-04-01,3.969,0.675,14.159,20.698,No Data Reported,No Data Reported,0.341,4.954,0.164,No Data Reported,0.001,0.002,5.461,No Data Reported,27.27
2010-05-01,4.03,0.675,14.159,20.759,No Data Reported,No Data Reported,0.341,4.954,0.164,No Data Reported,0.001,0.002,5.461,No Data Reported,27.331
2010-06-01,4.03,0.675,14.155,20.833,No Data Reported,No Data Reported,0.341,4.954,0.164,No Data Reported,0.001,0.002,5.461,No Data Reported,27.405
2010-07-01,4.03,0.675,14.147,20.825,No Data Reported,No Data Reported,0.341,4.954,0.164,No Data Reported,0.001,0.002,5.461,No Data Reported,27.397
2010-08-01,4.03,0.675,14.147,20.819,No Data Reported,No Data Reported,0.341,4.954,0.164,No Data Reported,0.001,0.002,5.461,No Data Reported,27.391
2010-09-01,4.03,0.675,14.147,20.819,No Data Reported,No Data Reported,0.341,4.988,0.164,No Data Reported,0.001,0.002,5.496,No Data Reported,27.425
2010-10-01,4.03,0.673,14.147,20.817,No Data Reported,No Data Reported,0.341,5.011,0.164,No Data Reported,0.001,0.002,5.518,No Data Reported,27.446
2010-11-01,4.019,0.674,14.147,20.807,No Data Reported,No Data Reported,0.341,5.011,0.164,No Data Reported,0.001,0.002,5.518,No Data Reported,27.436
2010-12-01,4.01,0.674,14.15,20.801,No Data Reported,No Data Reported,0.341,4.948,0.165,No Data Reported,0.001,0.002,5.457,No Data Reported,27.369
2011-01-01,3.556,0.692,14.201,20.375,No Data Reported,No Data Reported,0.341,5,0.17,No Data Reported,0.001,0.002,5.514,No Data Reported,27.009
2011-02-01,3.556,0.692,14.197,20.366,No Data Reported,No Data Reported,0.341,5,0.17,No Data Reported,0.001,0.002,5.514,No Data Reported,27.021
2011-03-01,3.558,0.692,14.197,20.368,No Data Reported,No Data Reported,0.341,5,0.17,No Data Reported,0.001,0.002,5.514,No Data Reported,27.023
2011-04-01,3.558,0.692,14.199,20.37,No Data Reported,No Data Reported,0.341,5.02,0.17,No Data Reported,0.001,0.002,5.534,No Data Reported,27.045
2011-05-01,3.54,0.692,14.192,20.346,No Data Reported,No Data Reported,0.341,5.019,0.172,No Data Reported,0.001,0.002,5.535,No Data Reported,27.022
2011-06-01,3.54,0.692,14.097,20.254,No Data Reported,No Data Reported,0.341,5.003,0.172,No Data Reported,0.003,0.002,5.521,No Data Reported,26.916
2011-07-01,3.54,0.69,14.104,20.239,No Data Reported,No Data Reported,0.341,5.003,0.172,No Data Reported,0.003,0.004,5.524,No Data Reported,26.903
2011-08-01,3.54,0.69,14.098,20.233,No Data Reported,No Data Reported,0.341,5.003,0.172,No Data Reported,0.003,0.004,5.524,No Data Reported,26.897
2011-09-01,3.54,0.691,14.126,20.262,No Data Reported,No Data Reported,0.341,5.003,0.172,No Data Reported,0.003,0.004,5.524,No Data Reported,26.926
2011-10-01,3.54,0.69,14.156,20.291,No Data Reported,No Data Reported,0.341,5.003,0.172,No Data Reported,0.003,0.004,5.524,No Data Reported,26.955
2011-11-01,3.54,0.69,14.228,20.363,No Data Reported,No Data Reported,0.337,5.033,0.172,No Data Reported,0.003,0.004,5.55,No Data Reported,27.053
2011-12-01,3.54,0.69,14.259,20.393,No Data Reported,No Data Reported,0.337,5.041,0.172,No Data Reported,0.004,0.004,5.558,No Data Reported,27.14
2012-01-01,3.337,0.715,14.19,20.103,No Data Reported,No Data Reported,0.563,5.226,0.172,No Data Reported,0.005,0.008,5.975,No Data Reported,27.271
2012-02-01,3.337,0.715,14.19,20.103,No Data Reported,No Data Reported,0.563,5.226,0.172,No Data Reported,0.005,0.008,5.975,No Data Reported,27.271
2012-03-01,3.337,0.858,14.19,20.247,No Data Reported,No Data Reported,0.563,5.226,0.18,No Data Reported,0.005,0.008,5.982,No Data Reported,27.422
2012-04-01,3.337,0.859,14.19,20.247,No Data Reported,No Data Reported,0.563,5.226,0.18,No Data Reported,0.005,0.008,5.982,No Data Reported,27.423
2012-05-01,3.337,1.004,14.191,20.393,No Data Reported,No Data Reported,0.563,5.226,0.18,No Data Reported,0.005,0.008,5.982,No Data Reported,27.569
2012-06-01,3.337,1.004,14.202,20.405,No Data Reported,No Data Reported,0.563,5.226,0.181,No Data Reported,0.005,0.008,5.984,No Data Reported,27.582
2012-07-01,3.337,1.004,14.202,20.405,No Data Reported,No Data Reported,0.563,5.226,0.184,No Data Reported,0.007,0.008,5.989,No Data Reported,27.587
2012-08-01,3.337,1.004,14.202,20.405,No Data Reported,No Data Reported,0.591,5.226,0.184,No Data Reported,0.007,0.008,6.016,No Data Reported,27.615
2012-09-01,3.337,1.004,14.206,20.409,No Data Reported,No Data Reported,0.618,5.226,0.184,No Data Reported,0.007,0.008,6.044,No Data Reported,27.646
2012-10-01,3.337,1.004,14.206,20.409,No Data Reported,No Data Reported,0.618,5.247,0.184,No Data Reported,0.007,0.008,6.065,No Data Reported,27.668
2012-11-01,3.342,1.004,14.23,20.438,No Data Reported,No Data Reported,0.646,5.247,0.184,No Data Reported,0.007,0.008,6.092,No Data Reported,27.724
2012-12-01,3.342,1.032,14.263,20.499,No Data Reported,No Data Reported,0.646,5.247,0.193,No Data Reported,0.007,0.009,6.103,No Data Reported,27.795
2013-01-01,3.067,0.74,14.371,20.143,No Data Reported,No Data Reported,0.633,5.33,0.192,No Data Reported,0.008,0.013,6.175,No Data Reported,27.476
2013-02-01,3.067,0.737,14.371,20.14,No Data Reported,No Data Reported,0.633,5.33,0.192,No Data Reported,0.008,0.013,6.175,No Data Reported,27.473
2013-03-01,3.067,0.729,14.371,20.132,No Data Reported,No Data Reported,0.633,5.33,0.192,No Data Reported,0.008,0.013,6.175,No Data Reported,27.465
2013-04-01,3.053,0.729,14.44,20.187,No Data Reported,No Data Reported,0.633,5.33,0.192,No Data Reported,0.008,0.013,6.175,No Data Reported,27.52
2013-05-01,3.053,0.729,14.44,20.187,No Data Reported,No Data Reported,0.633,5.33,0.192,No Data Reported,0.008,0.016,6.178,No Data Reported,27.523
2013-06-01,3.053,0.729,14.436,20.183,No Data Reported,No Data Reported,0.633,5.323,0.193,No Data Reported,0.008,0.018,6.174,No Data Reported,27.514
2013-07-01,3.053,0.727,14.436,20.181,No Data Reported,No Data Reported,0.661,5.323,0.193,No Data Reported,0.008,0.018,6.202,No Data Reported,27.541
2013-08-01,3.051,0.727,14.401,20.146,No Data Reported,No Data Reported,0.661,5.323,0.193,No Data Reported,0.008,0.018,6.202,No Data Reported,27.505
2013-09-01,3.051,0.727,14.401,20.146,No Data Reported,No Data Reported,0.661,5.363,0.199,No Data Reported,0.008,0.018,6.248,No Data Reported,27.551
2013-10-01,3.03,0.727,14.401,20.124,No Data Reported,No Data Reported,0.661,5.386,0.199,No Data Reported,0.008,0.018,6.271,No Data Reported,27.553
2013-11-01,3.03,0.737,14.401,20.133,No Data Reported,No Data Reported,0.661,5.467,0.199,No Data Reported,0.008,0.018,6.352,No Data Reported,27.643
2013-12-01,3.019,0.652,14.39,20.027,No Data Reported,No Data Reported,0.661,5.467,0.206,No Data Reported,0.008,0.018,6.359,No Data Reported,27.544
2014-01-01,2.94,0.602,14.733,20.087,No Data Reported,No Data Reported,0.279,5.435,0.212,No Data Reported,0.008,0.023,5.956,No Data Reported,27.335
2014-02-01,2.94,0.602,14.733,20.087,No Data Reported,No Data Reported,0.279,5.435,0.212,No Data Reported,0.008,0.023,5.956,No Data Reported,27.335
2014-03-01,2.94,0.594,14.733,20.08,No Data Reported,No Data Reported,0.279,5.465,0.212,No Data Reported,0.008,0.023,5.986,No Data Reported,27.358
2014-04-01,2.94,0.594,14.728,20.075,No Data Reported,No Data Reported,0.279,5.464,0.215,No Data Reported,0.008,0.023,5.989,No Data Reported,27.354
2014-05-01,2.94,0.594,14.801,20.148,No Data Reported,No Data Reported,0.279,5.375,0.215,No Data Reported,0.008,0.023,5.9,No Data Reported,27.363
2014-06-01,2.94,0.594,14.801,20.148,No Data Reported,No Data Reported,0.279,5.375,0.215,No Data Reported,0.008,0.023,5.9,No Data Reported,27.362
2014-07-01,2.94,0.594,14.801,20.148,No Data Reported,No Data Reported,0.279,5.368,0.215,No Data Reported,0.008,0.023,5.893,No Data Reported,27.355
2014-08-01,2.94,0.594,14.787,20.134,No Data Reported,No Data Reported,0.279,5.368,0.215,No Data Reported,0.008,0.023,5.893,No Data Reported,27.314
2014-09-01,2.938,0.594,14.787,20.132,No Data Reported,No Data Reported,0.279,5.368,0.215,No Data Reported,0.008,0.023,5.893,No Data Reported,27.312
2014-10-01,2.9,0.594,14.729,19.996,No Data Reported,No Data Reported,0.279,5.366,0.215,No Data Reported,0.008,0.023,5.891,No Data Reported,27.174
2014-11-01,2.9,0.594,14.729,19.996,No Data Reported,No Data Reported,0.279,5.366,0.215,No Data Reported,0.008,0.024,5.892,No Data Reported,27.176
2014-12-01,2.899,0.594,14.726,19.991,No Data Reported,No Data Reported,0.279,5.366,0.215,No Data Reported,0.008,0.024,5.892,No Data Reported,27.171
2015-01-01,2.56,0.683,14.381,19.761,No Data Reported,No Data Reported,0.279,5.789,0.224,No Data Reported,0.01,0.024,6.326,No Data Reported,27.308
2015-02-01,2.552,0.683,14.381,19.753,No Data Reported,No Data Reported,0.279,5.789,0.224,No Data Reported,0.01,0.024,6.326,No Data Reported,27.3
2015-03-01,2.552,0.683,14.384,19.757,No Data Reported,No Data Reported,0.279,5.789,0.224,No Data Reported,0.012,0.024,6.329,No Data Reported,27.306
2015-04-01,2.525,0.684,14.384,19.731,No Data Reported,No Data Reported,0.279,5.82,0.224,No Data Reported,0.012,0.024,6.359,No Data Reported,27.312
2015-05-01,2.525,0.684,14.458,19.805,No Data Reported,No Data Reported,0.279,5.82,0.224,No Data Reported,0.012,0.024,6.359,No Data Reported,27.385
2015-06-01,2.525,0.684,14.471,19.817,No Data Reported,No Data Reported,0.279,5.82,0.224,No Data Reported,0.012,0.024,6.359,No Data Reported,27.397
2015-07-01,2.525,0.684,14.471,19.817,No Data Reported,No Data Reported,0.279,5.82,0.224,No Data Reported,0.012,0.024,6.359,No Data Reported,27.397
2015-08-01,2.525,0.684,14.471,19.818,No Data Reported,No Data Reported,0.279,5.847,0.223,No Data Reported,0.012,0.024,6.386,No Data Reported,27.425
2015-09-01,2.518,0.684,14.471,19.812,No Data Reported,No Data Reported,0.279,5.847,0.223,No Data Reported,0.012,0.024,6.386,No Data Reported,27.419
2015-10-01,2.51,0.684,14.471,19.803,No Data Reported,No Data Reported,0.279,5.864,0.223,No Data Reported,0.012,0.024,6.403,No Data Reported,27.427
2015-11-01,2.51,0.684,14.476,19.808,No Data Reported,No Data Reported,0.279,5.859,0.223,No Data Reported,0.012,0.024,6.399,No Data Reported,27.428
2015-12-01,2.51,0.684,14.474,19.806,No Data Reported,No Data Reported,0.279,5.838,0.223,No Data Reported,0.012,0.032,6.385,No Data Reported,27.412
2016-01-01,2.192,0.699,14.532,19.521,No Data Reported,No Data Reported,0.28,5.716,0.226,No Data Reported,0.018,0.032,6.271,No Data Reported,27.067
2016-02-01,2.192,0.699,14.563,19.551,No Data Reported,No Data Reported,0.28,5.714,0.226,No Data Reported,0.018,0.032,6.27,No Data Reported,27.096
2016-03-01,2.192,0.699,14.559,19.548,No Data Reported,No Data Reported,0.28,5.706,0.226,No Data Reported,0.018,0.032,6.262,No Data Reported,27.085
2016-04-01,2.192,0.699,14.559,19.548,No Data Reported,No Data Reported,0.28,5.703,0.226,No Data Reported,0.018,0.032,6.259,No Data Reported,27.082
2016-05-01,2.192,0.699,14.561,19.549,No Data Reported,No Data Reported,0.28,5.703,0.225,No Data Reported,0.018,0.032,6.259,No Data Reported,27.083
2016-06-01,2.192,0.699,14.554,19.542,No Data Reported,No Data Reported,0.28,5.703,0.225,No Data Reported,0.019,0.032,6.26,No Data Reported,27.077
2016-07-01,2.175,0.699,14.549,19.52,No Data Reported,No Data Reported,0.28,5.703,0.225,No Data Reported,0.019,0.032,6.26,No Data Reported,27.055
2016-08-01,2.175,0.699,14.547,19.516,No Data Reported,No Data Reported,0.28,5.703,0.225,No Data Reported,0.019,0.032,6.26,No Data Reported,27.066
