Month,"Average Price of Electricity to Ultimate Customers, Residential","Average Price of Electricity to Ultimate Customers, Commercial","Average Price of Electricity to Ultimate Customers, Industrial","Average Price of Electricity to Ultimate Customers, Transportation","Average Price of Electricity to Ultimate Customers, Other","Average Price of Electricity to Ultimate Customers, Total"
2003-03-01,8.35,7.78,5.02,7.32,,7.16
2003-04-01,8.82,7.93,4.99,7.61,,7.27
2003-05-01,8.99,8.06,5.06,7.57,,7.42
2003-06-01,9.25,8.44,5.28,7.75,,7.78
2003-07-01,9.21,8.55,5.54,8.01,,8.02
2003-08-01,9.22,8.46,5.48,7.84,,7.97
2003-09-01,8.92,8.15,5.19,7.65,,7.61
2003-10-01,8.85,8.09,5.07,7.63,,7.39
2003-11-01,8.72,7.85,4.86,7.24,,7.19
2003-12-01,8.3,7.7,4.87,7.26,,7.14
2004-01-01,8.24,7.7,5.01,6.62,,7.22
2004-02-01,8.33,7.85,5.04,7.13,,7.25
2004-03-01,8.62,7.92,5.04,6.7,,7.3
2004-04-01,8.93,7.89,5.09,7.16,,7.34
2004-05-01,9.07,7.99,5.18,6.66,,7.46
2004-06-01,9.29,8.49,5.46,7.28,,7.93
2004-07-01,9.36,8.63,5.63,7.84,,8.11
2004-08-01,9.5,8.7,5.65,7.76,,8.18
2004-09-01,9.39,8.54,5.41,7.42,,7.97
2004-10-01,9.05,8.23,5.25,7.32,,7.6
2004-11-01,8.96,8.04,5.09,7.15,,7.42
2004-12-01,8.58,7.82,5.14,7.12,,7.36
2005-01-01,8.52,7.99,5.23,7.91,,7.47
2005-02-01,8.76,8.19,5.26,8.14,,7.58
2005-03-01,8.87,8.15,5.3,8.01,,7.59
2005-04-01,9.22,8.25,5.31,8.3,,7.65
2005-05-01,9.56,8.41,5.42,8.23,,7.84
2005-06-01,9.79,8.89,5.86,8.5,,8.38
2005-07-01,9.77,9.0,6.14,9.44,,8.6
2005-08-01,9.93,9.1,6.2,9.11,,8.71
2005-09-01,9.94,9.18,6.17,9.25,,8.68
2005-10-01,9.76,8.91,6.03,9.57,,8.37
2005-11-01,9.76,8.79,5.83,8.14,,8.21
2005-12-01,9.27,8.79,5.94,8.23,,8.21
2006-01-01,9.55,8.87,5.78,8.75,,8.31
2006-02-01,9.8,9.14,5.98,9.18,,8.49
2006-03-01,9.87,9.06,5.88,9.06,,8.44
2006-04-01,10.32,9.17,5.93,8.97,,8.56
2006-05-01,10.61,9.22,6.0,9.12,,8.71
2006-06-01,10.85,9.88,6.41,9.82,,9.3
2006-07-01,10.96,9.97,6.61,10.3,,9.55
2006-08-01,10.94,10.04,6.65,10.2,,9.58
2006-09-01,10.94,9.89,6.37,10.11,,9.32
2006-10-01,10.58,9.51,6.16,10.02,,8.89
2006-11-01,10.18,9.24,6.04,9.4,,8.63
2006-12-01,9.84,9.08,6.0,9.56,,8.55
2007-01-01,10.06,9.12,6.13,8.92,,8.71
2007-02-01,9.89,9.34,6.16,9.38,,8.74
2007-03-01,10.27,9.35,6.22,11.04,,8.8
2007-04-01,10.63,9.38,6.19,9.42,,8.82
2007-05-01,10.77,9.51,6.27,9.84,,8.96
2007-06-01,11.09,9.95,6.59,9.88,,9.45
2007-07-01,11.07,10.14,6.71,10.57,,9.64
2007-08-01,11.07,10.07,6.84,9.98,,9.68
2007-09-01,10.96,9.9,6.52,9.76,,9.43
2007-10-01,10.82,9.77,6.46,9.61,,9.17
2007-11-01,10.7,9.5,6.28,8.76,,8.94
2007-12-01,10.33,9.42,6.26,9.19,,8.91
2008-01-01,10.14,9.39,6.33,9.52,,8.92
2008-02-01,10.16,9.46,6.34,10.06,,8.9
2008-03-01,10.45,9.62,6.46,10.14,,9.03
2008-04-01,10.93,9.79,6.64,10.06,,9.22
2008-05-01,11.4,10.05,6.75,10.45,,9.47
2008-06-01,11.77,10.87,7.35,11.84,,10.27
2008-07-01,12.07,11.1,7.72,11.8,,10.65
2008-08-01,12.09,11.07,7.55,11.65,,10.59
2008-09-01,11.92,10.77,7.31,11.83,,10.27
2008-10-01,11.81,10.41,7.19,10.49,,9.94
2008-11-01,11.42,10.16,6.93,10.2,,9.67
2008-12-01,10.86,9.92,6.79,10.57,,9.53
2009-01-01,10.98,9.96,6.92,10.37,,9.68
2009-02-01,11.18,10.2,6.9,10.41,,9.78
2009-03-01,11.28,9.96,6.81,10.98,,9.64
2009-04-01,11.5,9.87,6.75,10.29,,9.57
2009-05-01,11.78,10.11,6.77,11.11,,9.77
2009-06-01,11.81,10.46,7.09,10.77,,10.13
2009-07-01,11.85,10.56,7.1,11.01,,10.28
2009-08-01,11.94,10.52,7.1,10.8,,10.27
2009-09-01,11.96,10.45,6.89,10.73,,10.09
2009-10-01,11.65,10.13,6.7,10.39,,9.7
2009-11-01,11.26,9.78,6.4,10.61,,9.34
2009-12-01,10.9,9.7,6.54,10.53,,9.4
2010-01-01,10.49,9.55,6.5,10.19,,9.28
2010-02-01,10.89,9.89,6.55,10.52,,9.47
2010-03-01,11.11,9.95,6.53,10.3,,9.48
2010-04-01,11.71,9.95,6.55,10.54,,9.53
2010-05-01,11.91,10.15,6.64,10.55,,9.72
2010-06-01,11.91,10.56,6.97,11.17,,10.18
2010-07-01,12.04,10.72,7.23,10.97,,10.46
2010-08-01,12.03,10.62,7.22,10.89,,10.4
2010-09-01,11.95,10.52,7.0,10.54,,10.17
2010-10-01,11.86,10.25,6.8,10.53,,9.81
2010-11-01,11.62,9.99,6.56,10.47,,9.55
2010-12-01,11.06,9.82,6.6,10.08,,9.52
2011-01-01,10.87,9.78,6.53,10.29,,9.48
2011-02-01,11.06,9.99,6.63,10.55,,9.56
2011-03-01,11.52,9.93,6.53,10.24,,9.55
2011-04-01,11.67,9.96,6.53,9.97,,9.54
2011-05-01,11.93,10.19,6.68,10.7,,9.78
2011-06-01,11.97,10.66,7.14,11.01,,10.26
2011-07-01,12.09,10.67,7.32,11.21,,10.47
2011-08-01,12.09,10.72,7.39,10.82,,10.49
2011-09-01,12.17,10.59,7.15,10.8,,10.29
2011-10-01,12.08,10.25,6.77,10.25,,9.83
2011-11-01,11.78,9.98,6.53,9.93,,9.58
2011-12-01,11.4,9.77,6.51,9.79,,9.53
2012-01-01,11.41,9.84,6.44,9.78,,9.61
2012-02-01,11.51,9.94,6.45,9.61,,9.58
2012-03-01,11.7,9.84,6.46,9.95,,9.52
2012-04-01,11.92,9.82,6.38,10.11,,9.47
2012-05-01,11.9,9.96,6.53,9.97,,9.64
2012-06-01,12.09,10.39,6.89,10.33,,10.13
2012-07-01,12.0,10.39,7.13,10.7,,10.3
2012-08-01,12.17,10.39,7.08,10.53,,10.32
2012-09-01,12.3,10.5,6.97,10.74,,10.26
2012-10-01,12.03,10.08,6.62,10.13,,9.74
2012-11-01,11.75,9.89,6.5,10.41,,9.58
2012-12-01,11.62,9.81,6.52,10.28,,9.64
2013-01-01,11.46,9.77,6.5,10.53,,9.64
2013-02-01,11.63,10.06,6.66,10.56,,9.77
2013-03-01,11.61,10.02,6.64,10.25,,9.71
2013-04-01,11.93,9.96,6.58,10.28,,9.66
2013-05-01,12.4,10.22,6.75,10.5,,9.92
2013-06-01,12.54,10.65,7.25,10.76,,10.45
2013-07-01,12.65,10.7,7.45,10.97,,10.69
2013-08-01,12.53,10.69,7.37,10.77,,10.58
2013-09-01,12.51,10.53,7.22,10.88,,10.43
2013-10-01,12.36,10.28,6.87,10.46,,10.02
2013-11-01,12.1,10.03,6.65,10.49,,9.79
2013-12-01,11.72,9.96,6.66,10.2,,9.86
2014-01-01,11.65,10.35,6.98,10.93,,10.12
2014-02-01,11.94,10.68,7.12,10.41,,10.33
2014-03-01,12.25,10.65,6.99,10.43,,10.28
2014-04-01,12.31,10.46,6.77,10.23,,10.0
2014-05-01,12.85,10.54,6.83,10.06,,10.21
2014-06-01,12.99,10.96,7.39,10.6,,10.75
2014-07-01,13.09,11.17,7.62,10.68,,11.03
2014-08-01,13.04,11.05,7.51,10.02,,10.91
2014-09-01,12.95,11.16,7.37,11.02,,10.83
2014-10-01,12.6,10.83,7.07,10.27,,10.34
2014-11-01,12.48,10.52,6.75,10.2,,10.13
2014-12-01,12.17,10.36,6.7,10.48,,10.12
2015-01-01,12.1,10.31,6.67,10.45,,10.18
2015-02-01,12.29,10.62,6.88,10.49,,10.36
2015-03-01,12.33,10.63,6.83,10.12,,10.29
2015-04-01,12.62,10.37,6.61,9.76,,10.01
2015-05-01,12.93,10.47,6.74,9.87,,10.21
2015-06-01,12.92,10.89,7.11,10.15,,10.64
2015-07-01,12.94,11.07,7.45,10.34,,10.95
2015-08-01,12.91,10.94,7.35,10.14,,10.85
2015-09-01,13.03,10.98,7.21,10.29,,10.79
2015-10-01,12.72,10.73,6.88,9.91,,10.31
2015-11-01,12.71,10.3,6.61,9.63,,10.05
2015-12-01,12.32,10.13,6.45,9.81,,9.98
2016-01-01,11.99,10.08,6.44,9.52,,9.97
2016-02-01,12.14,10.25,6.42,9.61,,10.0
2016-03-01,12.56,10.23,6.46,9.56,,10.0
2016-04-01,12.43,10.19,6.44,9.53,,9.83
2016-05-01,12.79,10.31,6.57,9.28,,10.06
2016-06-01,12.73,10.66,7.03,9.75,,10.52
2016-07-01,12.68,10.68,7.23,9.84,,10.7
2016-08-01,12.88,10.76,7.23,10.04,,10.81
2016-09-01,12.87,10.77,7.14,10.0,,10.68
2016-10-01,12.46,10.55,6.73,9.62,,10.15
2016-11-01,12.75,10.32,6.66,9.22,,10.1
2016-12-01,12.23,10.17,6.67,9.49,,10.09
2017-01-01,12.21,10.21,6.59,9.39,,10.13
2017-02-01,12.79,10.48,6.63,9.5,,10.28
2017-03-01,12.89,10.46,6.71,9.49,,10.28
2017-04-01,12.72,10.4,6.6,9.46,,10.07
2017-05-01,13.07,10.59,6.78,9.61,,10.34
2017-06-01,13.2,11.01,7.19,10.18,,10.83
2017-07-01,13.08,10.97,7.31,10.12,,10.95
2017-08-01,13.15,11.01,7.22,10.06,,10.91
2017-09-01,13.28,11.03,7.17,9.99,,10.86
2017-10-01,12.8,10.78,6.91,9.57,,10.4
2017-11-01,12.94,10.49,6.73,9.5,,10.28
2017-12-01,12.45,10.28,6.54,9.35,,10.17
2018-01-01,12.22,10.49,6.94,9.39,,10.41
2018-02-01,12.63,10.65,6.78,9.78,,10.42
2018-03-01,12.97,10.51,6.63,9.4,,10.34
2018-04-01,12.88,10.46,6.57,9.47,,10.18
2018-05-01,13.12,10.51,6.79,9.39,,10.35
2018-06-01,13.03,10.84,7.17,10.23,,10.75
2018-07-01,13.13,11.0,7.32,10.05,,10.99
2018-08-01,13.26,11.03,7.25,9.5,,11.01
2018-09-01,13.01,10.72,7.05,10.05,,10.66
2018-10-01,12.85,10.77,6.87,9.79,,10.41
2018-11-01,12.9,10.54,6.85,9.7,,10.35
2018-12-01,12.43,10.33,6.67,9.71,,10.21
2019-01-01,12.47,10.3,6.58,9.83,,10.24
2019-02-01,12.72,10.54,6.69,10.02,,10.4
2019-03-01,12.84,10.46,6.73,9.25,,10.34
2019-04-01,13.25,10.52,6.51,9.45,,10.24
2019-05-01,13.31,10.54,6.69,9.46,,10.38
2019-06-01,13.32,10.9,6.87,10.01,,10.74
2019-07-01,13.26,11.02,7.14,9.82,,11.0
2019-08-01,13.3,11.02,7.4,9.65,,11.05
2019-09-01,13.16,10.96,7.06,9.78,,10.82
2019-10-01,12.81,10.74,6.84,9.72,,10.39
2019-11-01,13.03,10.57,6.72,9.52,,10.38
2019-12-01,12.68,10.32,6.38,9.46,,10.22
2020-01-01,12.76,10.18,6.37,9.64,,10.22
2020-02-01,12.82,10.3,6.44,9.45,,10.22
2020-03-01,13.04,10.34,6.39,9.67,,10.21
2020-04-01,13.24,10.37,6.39,9.72,,10.34
2020-05-01,13.1,10.4,6.54,9.3,,10.39
2020-06-01,13.22,10.89,6.94,10.55,,10.88
2020-07-01,13.21,10.84,7.16,10.27,,11.06
2020-08-01,13.26,10.9,7.07,10.29,,11.02
2020-09-01,13.49,11.02,7.0,10.37,,10.99
2020-10-01,13.66,10.72,6.72,9.87,,10.65
2020-11-01,13.31,10.53,6.49,9.95,,10.38
2020-12-01,12.78,10.41,6.41,9.86,,10.37
2021-01-01,12.62,10.27,6.32,9.48,,10.29
2021-02-01,13.01,11.36,7.75,9.92,,11.16
2021-03-01,13.24,11.08,6.98,9.7,,10.84
2021-04-01,13.73,10.87,6.7,10.03,,10.63
2021-05-01,13.86,10.86,6.65,10.03,,10.69
2021-06-01,13.83,11.33,7.22,10.42,,11.25
2021-07-01,13.83,11.46,7.42,10.29,,11.45
2021-08-01,13.92,11.52,7.54,10.27,,11.55
2021-09-01,14.14,11.65,7.61,11.15,,11.59
2021-10-01,14.06,11.52,7.44,10.25,,11.24
2021-11-01,14.07,11.29,7.37,10.47,,11.14
2021-12-01,13.72,11.15,7.06,10.49,,11.03
2022-01-01,13.64,11.26,7.19,10.54,,11.24
2022-02-01,13.76,11.66,7.28,10.95,,11.42
2022-03-01,14.41,11.65,7.37,10.87,,11.48
2022-04-01,14.57,11.82,7.7,11.26,,11.56
2022-05-01,14.89,12.0,8.25,10.79,,11.98
2022-06-01,15.3,12.75,8.85,12.1,,12.75
2022-07-01,15.31,13.02,9.31,12.39,,13.12
2022-08-01,15.82,13.41,9.38,12.9,,13.44
2022-09-01,16.19,13.28,9.06,12.57,,13.31
2022-10-01,15.99,12.89,8.45,11.81,,12.66
2022-11-01,15.55,12.33,8.14,11.56,,12.3
2022-12-01,14.94,12.28,8.5,11.48,,12.4
2023-01-01,15.47,12.61,8.18,12.54,,12.68
2023-02-01,15.98,12.53,8.01,13.14,,12.67
2023-03-01,16.04,12.36,7.8,12.28,,12.46
2023-04-01,16.1,12.08,7.51,12.05,,12.16
2023-05-01,16.14,12.16,7.64,12.43,,12.21
2023-06-01,16.09,12.63,8.11,12.41,,12.72
2023-07-01,15.86,12.91,8.36,12.77,,13.06
2023-08-01,15.91,13.08,8.9,13.26,,13.27
2023-09-01,16.27,13.07,8.43,14.45,,13.14
2023-10-01,16.48,12.73,8.01,12.65,,12.67
2023-11-01,16.19,12.43,7.79,12.6,,12.44
2023-12-01,15.69,12.24,7.61,12.34,,12.34
2024-01-01,15.47,12.59,8.1,12.64,,12.71
2024-02-01,16.12,12.75,7.79,13.08,,12.76
2024-03-01,16.69,12.73,7.68,11.92,,12.69
2024-04-01,16.88,12.63,7.77,12.43,,12.65
2024-05-01,16.43,12.48,7.88,12.21,,12.55
2024-06-01,16.42,13.07,8.4,12.74,,13.23
2024-07-01,16.63,13.58,8.81,13.15,,13.76
2024-08-01,16.63,13.39,8.72,13.18,,13.61
2024-09-01,16.83,13.47,8.51,13.01,,13.47
